          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  3.6000000E+02 -5.7336016E-02  1.4812001E-02  1.8131957E-03  3.8248441E-02  0.0000000E+00
  3.6000000E+02 -4.5483501E-02  1.7065378E-02  3.0696160E-03  3.6190599E-02  0.0000000E+00
  3.6000000E+02 -2.6257679E-02  1.6998352E-02  5.9111931E-03  3.3768377E-02  0.0000000E+00
  3.6000000E+02 -4.7089578E-04  1.3440093E-02  9.6923950E-03  3.1366873E-02  0.0000000E+00
  3.6000000E+02  1.3509987E-02  9.9831684E-03  1.2262460E-02  2.9221896E-02  0.0000000E+00
  3.6000000E+02  1.6934168E-02  7.0899183E-03  1.3533239E-02  2.7639904E-02  0.0000000E+00
  3.6000000E+02  1.5235924E-02  6.1970085E-03  1.3286061E-02  2.6904537E-02  0.0000000E+00
  3.6000000E+02  1.5235924E-02  6.1970085E-03  1.3286061E-02  2.6904537E-02  0.0000000E+00
  3.6000000E+02  1.3914450E-02  5.3275073E-03  1.2334106E-02  2.6012785E-02  0.0000000E+00
  3.6000000E+02  9.4206289E-03  3.5613865E-03  1.1032547E-02  2.4083716E-02  0.0000000E+00
  3.6000000E+02  5.5653797E-03  1.4106599E-03  7.3213765E-03  2.1536609E-02  0.0000000E+00
  3.6000000E+02  3.6274490E-03  1.4731005E-04  3.5469194E-03  1.8993311E-02  0.0000000E+00
  3.6000000E+02  2.2870116E-03 -4.4943845E-04  1.7463864E-03  1.6916264E-02  0.0000000E+00
  3.6000000E+02  1.5810334E-03 -1.1693834E-03  2.0540165E-03  1.5517709E-02  0.0000000E+00
  3.6000000E+02 -4.1486930E-05 -1.2032331E-03  1.5421943E-03  1.4914619E-02  0.0000000E+00
  3.6000000E+02 -4.1486930E-05 -1.2032331E-03  1.5421943E-03  1.4914619E-02  0.0000000E+00
  3.6000000E+02 -6.8705373E-04 -1.2710982E-03  2.4078211E-03  1.4249650E-02  0.0000000E+00
  3.6000000E+02 -2.8657927E-03 -3.6920042E-04  1.4931853E-03  1.2915659E-02  0.0000000E+00
  3.6000000E+02 -4.4865265E-03  2.5276417E-04 -2.0764836E-04  1.1308713E-02  0.0000000E+00
  3.6000000E+02 -4.9038288E-03  3.6920114E-04 -1.0070293E-03  9.7933220E-03  0.0000000E+00
  3.6000000E+02 -4.7309753E-03  6.4290117E-04 -9.2273966E-04  8.6174458E-03  0.0000000E+00
  3.6000000E+02 -5.0779351E-03  8.2168781E-04 -6.4575853E-04  7.8769836E-03  0.0000000E+00
  3.6000000E+02 -3.9099546E-03  5.9161885E-04 -6.1939611E-04  7.5643263E-03  0.0000000E+00
  3.6000000E+02 -3.9099546E-03  5.9161885E-04 -6.1939611E-04  7.5643263E-03  0.0000000E+00
  3.6000000E+02 -3.6049111E-03  6.8338466E-04 -5.6775315E-04  7.2484016E-03  0.0000000E+00
  3.6000000E+02 -1.9768423E-03  3.2796982E-04 -4.5473964E-05  6.6193875E-03  0.0000000E+00
  3.6000000E+02 -1.4162983E-03  7.5528987E-05  2.3277476E-04  5.8735602E-03  0.0000000E+00
  3.6000000E+02 -5.5183402E-04 -1.0674176E-04  1.8552093E-04  5.1577506E-03  0.0000000E+00
  3.6000000E+02 -9.7562208E-04 -1.1075818E-04 -4.3203672E-05  4.6094392E-03  0.0000000E+00
  3.6000000E+02 -8.8165475E-04 -4.0966203E-05  2.2986807E-04  4.2770090E-03  0.0000000E+00
  3.6000000E+02 -1.2791151E-03  1.3448984E-04  3.7272185E-04  4.1472320E-03  0.0000000E+00
  3.6000000E+02 -1.2791151E-03  1.3448984E-04  3.7272185E-04  4.1472320E-03  0.0000000E+00
  3.6000000E+02 -1.1368337E-03  9.1151950E-05  3.9535983E-04  4.0190052E-03  0.0000000E+00
  3.6000000E+02 -1.1530584E-03  1.7159624E-04  2.3481795E-04  3.7784320E-03  0.0000000E+00
  3.6000000E+02 -1.0046166E-03  5.6710590E-06 -1.6997824E-04  3.4884136E-03  0.0000000E+00
  3.6000000E+02 -7.6006825E-04 -1.4819473E-04  7.9922178E-05  3.2014653E-03  0.0000000E+00
  3.6000000E+02 -5.6263829E-04 -1.0713198E-04 -5.0464801E-05  2.9683769E-03  0.0000000E+00
  3.6000000E+02 -7.3873730E-05 -4.6134689E-05 -1.9444871E-04  2.8286136E-03  0.0000000E+00
  3.6000000E+02  5.0853462E-05 -5.3964428E-05 -4.2507164E-04  2.7709958E-03  0.0000000E+00
  3.6000000E+02  5.0853462E-05 -5.3964428E-05 -4.2507164E-04  2.7709958E-03  0.0000000E+00
  3.6000000E+02  1.0950670E-04 -3.9154865E-05 -2.3839100E-04  2.7227548E-03  0.0000000E+00
  3.6000000E+02 -6.3512667E-05 -4.5087235E-05 -2.4340750E-04  2.6304153E-03  0.0000000E+00
  3.6000000E+02 -1.8415205E-05 -1.6280283E-04 -1.3633973E-04  2.5318610E-03  0.0000000E+00
  3.6000000E+02 -1.2141849E-05 -2.0295235E-04 -6.4239381E-05  2.4360673E-03  0.0000000E+00
  3.6000000E+02 -2.7101203E-04 -4.4135439E-05 -1.3814029E-04  2.3752066E-03  0.0000000E+00
  3.6000000E+02 -3.2618533E-04  7.9587716E-05 -1.2831175E-04  2.3519960E-03  0.0000000E+00
  3.6000000E+02 -4.1358529E-04  1.2927054E-04 -2.2288542E-04  2.3486761E-03  0.0000000E+00
  3.6000000E+02 -4.1358529E-04  1.2927054E-04 -2.2288542E-04  2.3486761E-03  0.0000000E+00
  3.6000000E+02 -4.5869323E-04  1.5577752E-04 -1.9794334E-04  2.3448333E-03  0.0000000E+00
  3.6000000E+02 -3.2590241E-04  1.5676153E-04 -1.7719766E-04  2.3444331E-03  0.0000000E+00
  3.6000000E+02 -2.0847704E-04  7.2213698E-05 -1.7273477E-04  2.3467796E-03  0.0000000E+00
  3.6000000E+02 -3.0695446E-04  3.5141159E-05 -3.9130711E-05  2.3523591E-03  0.0000000E+00
  3.6000000E+02 -6.6984887E-05  7.3763527E-05  9.9629205E-05  2.3622063E-03  0.0000000E+00
  3.6000000E+02 -1.2933857E-04  3.5857821E-05  1.7792904E-05  2.3757889E-03  0.0000000E+00
  3.6000000E+02  2.5562133E-05  1.4998066E-05 -5.8492290E-06  2.3803260E-03  0.0000000E+00
  3.6000000E+02  2.5562133E-05  1.4998066E-05 -5.8492290E-06  2.3803260E-03  0.0000000E+00
  3.6000000E+02  6.1086292E-05 -9.6984081E-06 -4.6687869E-05  2.3861423E-03  0.0000000E+00
  3.6000000E+02 -7.0143183E-06 -7.8073599E-06 -7.2250323E-05  2.3915953E-03  0.0000000E+00
  3.6000000E+02 -6.4138497E-05  5.8267785E-06 -6.8845718E-05  2.3861437E-03  0.0000000E+00
  3.6000000E+02 -2.0771887E-04 -3.5124936E-05  3.7005262E-05  2.3614864E-03  0.0000000E+00
  3.6000000E+02 -1.2777509E-04 -6.0174590E-05  4.7132560E-05  2.3282948E-03  0.0000000E+00
  3.6000000E+02  9.7412319E-06 -9.0710849E-05  3.4336685E-05  2.2982306E-03  0.0000000E+00
  3.6000000E+02  4.3437520E-05 -9.6353499E-05  1.0450830E-05  2.2842050E-03  0.0000000E+00
  3.6000000E+02  4.3437520E-05 -9.6353499E-05  1.0450830E-05  2.2842050E-03  0.0000000E+00
  3.6000000E+02 -2.4005835E-05 -9.7599153E-05 -2.3851818E-05  2.2705755E-03  0.0000000E+00
  3.6000000E+02 -2.1885621E-04 -7.7960436E-05 -5.6051986E-05  2.2417375E-03  0.0000000E+00
  3.6000000E+02 -2.5555679E-04  9.2008735E-06 -6.9680500E-05  2.2028316E-03  0.0000000E+00
  3.6000000E+02  3.0893362E-06  9.2377341E-05 -9.6675985E-05  2.1660387E-03  0.0000000E+00
  3.6000000E+02  3.5417617E-04  1.0101808E-04  3.6774349E-07  2.1479622E-03  0.0000000E+00
  3.6000000E+02  4.5705669E-04  9.5207045E-05  6.6029494E-06  2.1562142E-03  0.0000000E+00
  3.6000000E+02  5.1640950E-04  1.0640572E-04  4.5870336E-05  2.1677926E-03  0.0000000E+00
  3.6000000E+02  5.1640950E-04  1.0640572E-04  4.5870336E-05  2.1677926E-03  0.0000000E+00
  3.6000000E+02  5.2853454E-04  1.1292554E-04  6.0509328E-06  2.1816871E-03  0.0000000E+00
  3.6000000E+02  6.2916956E-04  1.3679221E-04  3.2626084E-05  2.2233506E-03  0.0000000E+00
  3.6000000E+02  6.1919835E-04  1.7230799E-04  1.0649171E-05  2.3070400E-03  0.0000000E+00
  3.6000000E+02 -6.5945479E-05  1.5979691E-04  4.6786605E-05  2.4377663E-03  0.0000000E+00
  3.6000000E+02 -1.7038988E-04  7.7422808E-05  6.7073509E-05  2.6053723E-03  0.0000000E+00
  3.6000000E+02 -2.5324225E-04  3.2019223E-05  1.4398491E-04  2.7658086E-03  0.0000000E+00
  3.6000000E+02 -2.7300184E-04  1.8076741E-05  1.8022867E-04  2.8513860E-03  0.0000000E+00
  3.6000000E+02 -2.7300184E-04  1.8076741E-05  1.8022867E-04  2.8513860E-03  0.0000000E+00
  3.6000000E+02 -3.5353185E-04  1.4949373E-05  1.9907501E-04  2.9198323E-03  0.0000000E+00
  3.6000000E+02 -4.1720333E-04  1.3002939E-05  2.0691435E-04  3.0843633E-03  0.0000000E+00
  3.6000000E+02 -1.9451760E-04  2.3519448E-05  1.6428923E-04  3.3394781E-03  0.0000000E+00
  3.6000000E+02  2.7691227E-04  2.5239108E-05  7.0111082E-05  3.6497669E-03  0.0000000E+00
  3.6000000E+02  3.7522316E-04  1.9276330E-05 -5.0669958E-06  3.9429818E-03  0.0000000E+00
  3.6000000E+02  2.1842805E-04  1.9004088E-05 -2.4237939E-05  4.1512086E-03  0.0000000E+00
  3.6000000E+02  9.4062359E-05  1.7837026E-05 -2.3453053E-05  4.2413091E-03  0.0000000E+00
  3.6000000E+02  9.4062359E-05  1.7837026E-05 -2.3453053E-05  4.2413091E-03  0.0000000E+00
  3.6000000E+02 -1.3288276E-05  1.7837559E-05 -2.6439285E-05  4.2948250E-03  0.0000000E+00
  3.6000000E+02 -2.2252368E-04  1.5518547E-05 -3.3478477E-05  4.4050730E-03  0.0000000E+00
  3.6000000E+02 -4.9582962E-04  9.6094135E-06 -5.7657320E-05  4.5362931E-03  0.0000000E+00
  3.6000000E+02 -6.3858787E-04  2.9155803E-06 -8.3635214E-05  4.6493269E-03  0.0000000E+00
  3.6000000E+02 -4.9378080E-04  2.7509625E-07 -7.6268268E-05  4.7204560E-03  0.0000000E+00
  3.6000000E+02 -2.7545860E-04 -1.0030331E-07 -5.0026930E-05  4.7528849E-03  0.0000000E+00
  3.6000000E+02 -1.8181721E-04 -1.1150209E-07 -3.6559520E-05  4.7622750E-03  0.0000000E+00
  3.6000000E+02 -1.8181721E-04 -1.1150209E-07 -3.6559520E-05  4.7622750E-03  0.0000000E+00
  3.6000000E+02 -1.5444784E-04 -9.3114930E-08 -3.1947683E-05  4.7650683E-03  0.0000000E+00
  3.6000000E+02 -1.0099963E-04 -6.5073597E-08 -2.2606572E-05  4.7694445E-03  0.0000000E+00
  3.6000000E+02 -4.7411411E-05 -2.7394011E-08 -1.1986536E-05  4.7739552E-03  0.0000000E+00
  3.6000000E+02 -1.4004828E-05 -5.3200344E-09 -4.0809017E-06  4.7765498E-03  0.0000000E+00
  3.6000000E+02 -1.9294325E-06 -1.1960244E-10 -6.6834723E-07  4.7783777E-03  0.0000000E+00
  3.6000000E+02 -1.9579513E-07 -1.9582674E-10 -4.0406405E-08  4.7792063E-03  0.0000000E+00
  3.6000000E+02  2.8266462E-07  4.4668407E-10  3.3953844E-08  4.7798980E-03  0.0000000E+00
  3.6000000E+02  2.3399045E-05  9.0209006E-09  9.9147477E-06  8.9976843E-02  0.0000000E+00
  3.6000000E+02 -3.9493058E-05 -2.7450334E-06 -1.0002660E-04  8.9858236E-02  0.0000000E+00
  3.6000000E+02 -7.2755290E-04 -6.2656806E-05 -2.3670886E-03  8.9603488E-02  0.0000000E+00
  3.6000000E+02 -3.7286842E-03 -3.0565172E-04 -1.1532924E-02  8.9227141E-02  0.0000000E+00
  3.6000000E+02 -8.2120909E-03 -7.9736549E-04 -2.5173862E-02  8.8698085E-02  0.0000000E+00
  3.6000000E+02 -1.1116478E-02 -1.5748418E-03 -3.4866099E-02  8.8046133E-02  0.0000000E+00
  3.6000000E+02 -1.1853585E-02 -2.4667096E-03 -3.8375766E-02  8.7449125E-02  0.0000000E+00
  3.6000000E+02 -1.1700221E-02 -3.0289048E-03 -3.8628440E-02  8.7140780E-02  0.0000000E+00
  3.6000000E+02 -1.1700221E-02 -3.0289048E-03 -3.8628440E-02  8.7140780E-02  0.0000000E+00
  3.6000000E+02 -1.1211799E-02 -4.9257780E-03 -3.6829733E-02  8.6105305E-02  0.0000000E+00
  3.6000000E+02 -1.0040315E-02 -1.0906492E-02 -2.0039225E-02  8.3282210E-02  0.0000000E+00
  3.6000000E+02 -1.5228612E-02 -1.9805061E-02  7.3474810E-03  7.8591281E-02  0.0000000E+00
  3.6000000E+02 -2.6341911E-02 -2.7065435E-02  2.7787791E-02  7.3001919E-02  0.0000000E+00
  3.6000000E+02 -3.6976205E-02 -3.0193916E-02  3.5371076E-02  6.7928752E-02  0.0000000E+00
  3.6000000E+02 -4.4355954E-02 -3.0403730E-02  3.5645860E-02  6.4385369E-02  0.0000000E+00
  3.6000000E+02 -4.7326278E-02 -2.9808818E-02  3.4939406E-02  6.2830447E-02  0.0000000E+00
  3.6000000E+02 -4.7326278E-02 -2.9808818E-02  3.4939406E-02  6.2830447E-02  0.0000000E+00
  3.6000000E+02 -5.2069130E-02 -2.8224985E-02  3.2015984E-02  6.0407037E-02  0.0000000E+00
  3.6000000E+02 -6.0926291E-02 -2.1841861E-02  2.2154457E-02  5.5602634E-02  0.0000000E+00
  3.6000000E+02 -7.1330605E-02 -1.1152483E-02  6.6317852E-03  5.0147546E-02  0.0000000E+00
  3.6000000E+02 -7.6239257E-02 -6.8696984E-05 -1.2721227E-03  4.5502263E-02  0.0000000E+00
  3.6000000E+02 -7.4620931E-02  8.6243014E-03 -1.8070075E-03  4.2191199E-02  0.0000000E+00
  3.6000000E+02 -6.7391940E-02  1.2306182E-02 -6.3107615E-04  4.0157353E-02  0.0000000E+00
  3.6000000E+02 -6.7409665E-02  1.4233728E-02 -4.3702438E-04  3.9317181E-02  0.0000000E+00
  3.6000000E+02 -6.7409665E-02  1.4233728E-02 -4.3702438E-04  3.9317181E-02  0.0000000E+00
  3.6000000E+02 -5.7336016E-02  1.4812001E-02  1.8131957E-03  3.8248441E-02  0.0000000E+00
  3.6000000E+02 -4.5483501E-02  1.7065378E-02  3.0696160E-03  3.6190599E-02  0.0000000E+00
  3.6000000E+02 -2.6257679E-02  1.6998352E-02  5.9111931E-03  3.3768377E-02  0.0000000E+00
  3.6000000E+02 -4.7089578E-04  1.3440093E-02  9.6923950E-03  3.1366873E-02  0.0000000E+00
  3.6000000E+02  1.3509987E-02  9.9831684E-03  1.2262460E-02  2.9221896E-02  0.0000000E+00
  3.6000000E+02  1.6934168E-02  7.0899183E-03  1.3533239E-02  2.7639904E-02  0.0000000E+00
  3.6000000E+02  1.5235924E-02  6.1970085E-03  1.3286061E-02  2.6904537E-02  0.0000000E+00
  3.6000000E+02  1.5235924E-02  6.1970085E-03  1.3286061E-02  2.6904537E-02  0.0000000E+00
  3.6000000E+02  1.3914450E-02  5.3275073E-03  1.2334106E-02  2.6012785E-02  0.0000000E+00
  3.6000000E+02  9.4206289E-03  3.5613865E-03  1.1032547E-02  2.4083716E-02  0.0000000E+00
  3.6000000E+02  5.5653797E-03  1.4106599E-03  7.3213765E-03  2.1536609E-02  0.0000000E+00
  3.6000000E+02  3.6274490E-03  1.4731005E-04  3.5469194E-03  1.8993311E-02  0.0000000E+00
  3.6000000E+02  2.2870116E-03 -4.4943845E-04  1.7463864E-03  1.6916264E-02  0.0000000E+00
  3.6000000E+02  1.5810334E-03 -1.1693834E-03  2.0540165E-03  1.5517709E-02  0.0000000E+00
  3.6000000E+02 -4.1486930E-05 -1.2032331E-03  1.5421943E-03  1.4914619E-02  0.0000000E+00
  3.6000000E+02 -4.1486930E-05 -1.2032331E-03  1.5421943E-03  1.4914619E-02  0.0000000E+00
  3.6000000E+02 -6.8705373E-04 -1.2710982E-03  2.4078211E-03  1.4249650E-02  0.0000000E+00
  3.6000000E+02 -2.8657927E-03 -3.6920042E-04  1.4931853E-03  1.2915659E-02  0.0000000E+00
  3.6000000E+02 -4.4865265E-03  2.5276417E-04 -2.0764836E-04  1.1308713E-02  0.0000000E+00
  3.6000000E+02 -4.9038288E-03  3.6920114E-04 -1.0070293E-03  9.7933220E-03  0.0000000E+00
  3.6000000E+02 -4.7309753E-03  6.4290117E-04 -9.2273966E-04  8.6174458E-03  0.0000000E+00
  3.6000000E+02 -5.0779351E-03  8.2168781E-04 -6.4575853E-04  7.8769836E-03  0.0000000E+00
  3.6000000E+02 -3.9099546E-03  5.9161885E-04 -6.1939611E-04  7.5643263E-03  0.0000000E+00
  3.6000000E+02 -3.9099546E-03  5.9161885E-04 -6.1939611E-04  7.5643263E-03  0.0000000E+00
  3.6000000E+02 -3.6049111E-03  6.8338466E-04 -5.6775315E-04  7.2484016E-03  0.0000000E+00
  3.6000000E+02 -1.9768423E-03  3.2796982E-04 -4.5473964E-05  6.6193875E-03  0.0000000E+00
  3.6000000E+02 -1.4162983E-03  7.5528987E-05  2.3277476E-04  5.8735602E-03  0.0000000E+00
  3.6000000E+02 -5.5183402E-04 -1.0674176E-04  1.8552093E-04  5.1577506E-03  0.0000000E+00
  3.6000000E+02 -9.7562208E-04 -1.1075818E-04 -4.3203672E-05  4.6094392E-03  0.0000000E+00
  3.6000000E+02 -8.8165475E-04 -4.0966203E-05  2.2986807E-04  4.2770090E-03  0.0000000E+00
  3.6000000E+02 -1.2791151E-03  1.3448984E-04  3.7272185E-04  4.1472320E-03  0.0000000E+00
  3.6000000E+02 -1.2791151E-03  1.3448984E-04  3.7272185E-04  4.1472320E-03  0.0000000E+00
  3.6000000E+02 -1.1368337E-03  9.1151950E-05  3.9535983E-04  4.0190052E-03  0.0000000E+00
  3.6000000E+02 -1.1530584E-03  1.7159624E-04  2.3481795E-04  3.7784320E-03  0.0000000E+00
  3.6000000E+02 -1.0046166E-03  5.6710590E-06 -1.6997824E-04  3.4884136E-03  0.0000000E+00
  3.6000000E+02 -7.6006825E-04 -1.4819473E-04  7.9922178E-05  3.2014653E-03  0.0000000E+00
  3.6000000E+02 -5.6263829E-04 -1.0713198E-04 -5.0464801E-05  2.9683769E-03  0.0000000E+00
  3.6000000E+02 -7.3873730E-05 -4.6134689E-05 -1.9444871E-04  2.8286136E-03  0.0000000E+00
  3.6000000E+02  5.0853462E-05 -5.3964428E-05 -4.2507164E-04  2.7709958E-03  0.0000000E+00
  3.6000000E+02  5.0853462E-05 -5.3964428E-05 -4.2507164E-04  2.7709958E-03  0.0000000E+00
  3.6000000E+02  1.0950670E-04 -3.9154865E-05 -2.3839100E-04  2.7227548E-03  0.0000000E+00
  3.6000000E+02 -6.3512667E-05 -4.5087235E-05 -2.4340750E-04  2.6304153E-03  0.0000000E+00
  3.6000000E+02 -1.8415205E-05 -1.6280283E-04 -1.3633973E-04  2.5318610E-03  0.0000000E+00
  3.6000000E+02 -1.2141849E-05 -2.0295235E-04 -6.4239381E-05  2.4360673E-03  0.0000000E+00
  3.6000000E+02 -2.7101203E-04 -4.4135439E-05 -1.3814029E-04  2.3752066E-03  0.0000000E+00
  3.6000000E+02 -3.2618533E-04  7.9587716E-05 -1.2831175E-04  2.3519960E-03  0.0000000E+00
  3.6000000E+02 -4.1358529E-04  1.2927054E-04 -2.2288542E-04  2.3486761E-03  0.0000000E+00
  3.6000000E+02 -4.1358529E-04  1.2927054E-04 -2.2288542E-04  2.3486761E-03  0.0000000E+00
  3.6000000E+02 -4.5869323E-04  1.5577752E-04 -1.9794334E-04  2.3448333E-03  0.0000000E+00
  3.6000000E+02 -3.2590241E-04  1.5676153E-04 -1.7719766E-04  2.3444331E-03  0.0000000E+00
  3.6000000E+02 -2.0847704E-04  7.2213698E-05 -1.7273477E-04  2.3467796E-03  0.0000000E+00
  3.6000000E+02 -3.0695446E-04  3.5141159E-05 -3.9130711E-05  2.3523591E-03  0.0000000E+00
  3.6000000E+02 -6.6984887E-05  7.3763527E-05  9.9629205E-05  2.3622063E-03  0.0000000E+00
  3.6000000E+02 -1.2933857E-04  3.5857821E-05  1.7792904E-05  2.3757889E-03  0.0000000E+00
  3.6000000E+02  2.5562133E-05  1.4998066E-05 -5.8492290E-06  2.3803260E-03  0.0000000E+00
  3.6000000E+02  2.5562133E-05  1.4998066E-05 -5.8492290E-06  2.3803260E-03  0.0000000E+00
  3.6000000E+02  6.1086292E-05 -9.6984081E-06 -4.6687869E-05  2.3861423E-03  0.0000000E+00
  3.6000000E+02 -7.0143183E-06 -7.8073599E-06 -7.2250323E-05  2.3915953E-03  0.0000000E+00
  3.6000000E+02 -6.4138497E-05  5.8267785E-06 -6.8845718E-05  2.3861437E-03  0.0000000E+00
  3.6000000E+02 -2.0771887E-04 -3.5124936E-05  3.7005262E-05  2.3614864E-03  0.0000000E+00
  3.6000000E+02 -1.2777509E-04 -6.0174590E-05  4.7132560E-05  2.3282948E-03  0.0000000E+00
  3.6000000E+02  9.7412319E-06 -9.0710849E-05  3.4336685E-05  2.2982306E-03  0.0000000E+00
  3.6000000E+02  4.3437520E-05 -9.6353499E-05  1.0450830E-05  2.2842050E-03  0.0000000E+00
  3.6000000E+02  4.3437520E-05 -9.6353499E-05  1.0450830E-05  2.2842050E-03  0.0000000E+00
  3.6000000E+02 -2.4005835E-05 -9.7599153E-05 -2.3851818E-05  2.2705755E-03  0.0000000E+00
  3.6000000E+02 -2.1885621E-04 -7.7960436E-05 -5.6051986E-05  2.2417375E-03  0.0000000E+00
  3.6000000E+02 -2.5555679E-04  9.2008735E-06 -6.9680500E-05  2.2028316E-03  0.0000000E+00
  3.6000000E+02  3.0893362E-06  9.2377341E-05 -9.6675985E-05  2.1660387E-03  0.0000000E+00
  3.6000000E+02  3.5417617E-04  1.0101808E-04  3.6774349E-07  2.1479622E-03  0.0000000E+00
  3.6000000E+02  4.5705669E-04  9.5207045E-05  6.6029494E-06  2.1562142E-03  0.0000000E+00
  3.6000000E+02  5.1640950E-04  1.0640572E-04  4.5870336E-05  2.1677926E-03  0.0000000E+00
  3.6000000E+02  5.1640950E-04  1.0640572E-04  4.5870336E-05  2.1677926E-03  0.0000000E+00
  3.6000000E+02  5.2853454E-04  1.1292554E-04  6.0509328E-06  2.1816871E-03  0.0000000E+00
  3.6000000E+02  6.2916956E-04  1.3679221E-04  3.2626084E-05  2.2233506E-03  0.0000000E+00
  3.6000000E+02  6.1919835E-04  1.7230799E-04  1.0649171E-05  2.3070400E-03  0.0000000E+00
  3.6000000E+02 -6.5945479E-05  1.5979691E-04  4.6786605E-05  2.4377663E-03  0.0000000E+00
  3.6000000E+02 -1.7038988E-04  7.7422808E-05  6.7073509E-05  2.6053723E-03  0.0000000E+00
  3.6000000E+02 -2.5324225E-04  3.2019223E-05  1.4398491E-04  2.7658086E-03  0.0000000E+00
  3.6000000E+02 -2.7300184E-04  1.8076741E-05  1.8022867E-04  2.8513860E-03  0.0000000E+00
  3.6000000E+02 -2.7300184E-04  1.8076741E-05  1.8022867E-04  2.8513860E-03  0.0000000E+00
  3.6000000E+02 -3.5353185E-04  1.4949373E-05  1.9907501E-04  2.9198323E-03  0.0000000E+00
  3.6000000E+02 -4.1720333E-04  1.3002939E-05  2.0691435E-04  3.0843633E-03  0.0000000E+00
  3.6000000E+02 -1.9451760E-04  2.3519448E-05  1.6428923E-04  3.3394781E-03  0.0000000E+00
  3.6000000E+02  2.7691227E-04  2.5239108E-05  7.0111082E-05  3.6497669E-03  0.0000000E+00
  3.6000000E+02  3.7522316E-04  1.9276330E-05 -5.0669958E-06  3.9429818E-03  0.0000000E+00
  3.6000000E+02  2.1842805E-04  1.9004088E-05 -2.4237939E-05  4.1512086E-03  0.0000000E+00
  3.6000000E+02  9.4062359E-05  1.7837026E-05 -2.3453053E-05  4.2413091E-03  0.0000000E+00
  3.6000000E+02  9.4062359E-05  1.7837026E-05 -2.3453053E-05  4.2413091E-03  0.0000000E+00
  3.6000000E+02 -1.3288276E-05  1.7837559E-05 -2.6439285E-05  4.2948250E-03  0.0000000E+00
  3.6000000E+02 -2.2252368E-04  1.5518547E-05 -3.3478477E-05  4.4050730E-03  0.0000000E+00
  3.6000000E+02 -4.9582962E-04  9.6094135E-06 -5.7657320E-05  4.5362931E-03  0.0000000E+00
  3.6000000E+02 -6.3858787E-04  2.9155803E-06 -8.3635214E-05  4.6493269E-03  0.0000000E+00
  3.6000000E+02 -4.9378080E-04  2.7509625E-07 -7.6268268E-05  4.7204560E-03  0.0000000E+00
  3.6000000E+02 -2.7545860E-04 -1.0030331E-07 -5.0026930E-05  4.7528849E-03  0.0000000E+00
  3.6000000E+02 -1.8181721E-04 -1.1150209E-07 -3.6559520E-05  4.7622750E-03  0.0000000E+00
  3.6000000E+02 -1.8181721E-04 -1.1150209E-07 -3.6559520E-05  4.7622750E-03  0.0000000E+00
  3.6000000E+02 -1.5444784E-04 -9.3114930E-08 -3.1947683E-05  4.7650683E-03  0.0000000E+00
  3.6000000E+02 -1.0099963E-04 -6.5073597E-08 -2.2606572E-05  4.7694445E-03  0.0000000E+00
  3.6000000E+02 -4.7411411E-05 -2.7394011E-08 -1.1986536E-05  4.7739552E-03  0.0000000E+00
  3.6000000E+02 -1.4004828E-05 -5.3200344E-09 -4.0809017E-06  4.7765498E-03  0.0000000E+00
  3.6000000E+02 -1.9294325E-06 -1.1960244E-10 -6.6834723E-07  4.7783777E-03  0.0000000E+00
  3.6000000E+02 -1.9579513E-07 -1.9582674E-10 -4.0406405E-08  4.7792063E-03  0.0000000E+00
  3.6000000E+02  2.8266462E-07  4.4668407E-10  3.3953844E-08  4.7798980E-03  0.0000000E+00
  3.6000000E+02  2.4271518E-05  3.6844178E-08  9.5757187E-06  8.8418516E-02  0.0000000E+00
  3.6000000E+02 -3.9734327E-05 -2.8405403E-06 -1.0077932E-04  8.8294467E-02  0.0000000E+00
  3.6000000E+02 -7.2360191E-04 -6.4793038E-05 -2.3949583E-03  8.8027923E-02  0.0000000E+00
  3.6000000E+02 -3.7074942E-03 -3.1607422E-04 -1.1707177E-02  8.7636638E-02  0.0000000E+00
  3.6000000E+02 -8.1580319E-03 -8.2285012E-04 -2.5692325E-02  8.7093797E-02  0.0000000E+00
  3.6000000E+02 -1.0997472E-02 -1.6137753E-03 -3.5776190E-02  8.6432144E-02  0.0000000E+00
  3.6000000E+02 -1.1647858E-02 -2.5076168E-03 -3.9528898E-02  8.5829794E-02  0.0000000E+00
  3.6000000E+02 -1.1456984E-02 -3.0646823E-03 -3.9842454E-02  8.5519640E-02  0.0000000E+00
  3.6000000E+02 -1.1456984E-02 -3.0646823E-03 -3.9842454E-02  8.5519640E-02  0.0000000E+00
  3.6000000E+02 -1.0801971E-02 -4.9467355E-03 -3.8233114E-02  8.4479958E-02  0.0000000E+00
  3.6000000E+02 -9.4297478E-03 -1.0854933E-02 -2.1623037E-02  8.1655065E-02  0.0000000E+00
  3.6000000E+02 -1.4756751E-02 -1.9691825E-02  5.6376729E-03  7.6971248E-02  0.0000000E+00
  3.6000000E+02 -2.5947980E-02 -2.6992839E-02  2.6321710E-02  7.1391380E-02  0.0000000E+00
  3.6000000E+02 -3.6461813E-02 -3.0082270E-02  3.3908829E-02  6.6328686E-02  0.0000000E+00
  3.6000000E+02 -4.3836388E-02 -3.0203647E-02  3.4318089E-02  6.2791804E-02  0.0000000E+00
