          atime          uvcov          vwcov          wucov         pm1avg           tavg
  3.6000000E+02 -7.0139112E-03 -3.0668496E-05 -2.3150608E-06 -2.6716850E-03  0.0000000E+00
  3.6000000E+02 -6.9819867E-03 -3.1032609E-05 -2.6447243E-06 -2.6643486E-03  0.0000000E+00
  3.6000000E+02 -6.9538222E-03 -3.0823259E-05 -2.9752829E-06 -2.6577532E-03  0.0000000E+00
  3.6000000E+02 -6.9279711E-03 -3.0083353E-05 -3.6450037E-06 -2.6508560E-03  0.0000000E+00
  3.6000000E+02 -6.9032082E-03 -2.8879604E-05 -4.9069598E-06 -2.6428588E-03  0.0000000E+00
  3.6000000E+02 -6.8785351E-03 -2.7276229E-05 -6.8440844E-06 -2.6331725E-03  0.0000000E+00
  3.6000000E+02 -6.8531510E-03 -2.5328574E-05 -9.3467096E-06 -2.6213827E-03  0.0000000E+00
  3.6000000E+02 -6.8263834E-03 -2.3109358E-05 -1.2186321E-05 -2.6072274E-03  0.0000000E+00
  3.6000000E+02 -6.7975762E-03 -2.0780246E-05 -1.5219262E-05 -2.5905956E-03  0.0000000E+00
  3.6000000E+02 -6.7659905E-03 -1.8670531E-05 -1.8780701E-05 -2.5715765E-03  0.0000000E+00
  3.6000000E+02 -6.7315671E-03 -1.6513050E-05 -2.2806928E-05 -2.5502752E-03  0.0000000E+00
  3.6000000E+02 -6.6938147E-03 -1.4545257E-05 -2.6709089E-05 -2.5264367E-03  0.0000000E+00
  3.6000000E+02 -6.6529052E-03 -1.2672774E-05 -3.0776267E-05 -2.5002346E-03  0.0000000E+00
  3.6000000E+02 -6.6089555E-03 -1.0883530E-05 -3.4980399E-05 -2.4718795E-03  0.0000000E+00
  3.6000000E+02 -6.5620490E-03 -9.2215543E-06 -3.9119228E-05 -2.4415883E-03  0.0000000E+00
  3.6000000E+02 -6.5122554E-03 -7.7632031E-06 -4.2922703E-05 -2.4095630E-03  0.0000000E+00
  3.6000000E+02 -6.4596498E-03 -6.5961600E-06 -4.6127418E-05 -2.3759774E-03  0.0000000E+00
  3.6000000E+02 -6.4043292E-03 -5.8015313E-06 -4.8523664E-05 -2.3409694E-03  0.0000000E+00
  3.6000000E+02 -6.3464253E-03 -5.4393678E-06 -4.9979696E-05 -2.3046395E-03  0.0000000E+00
  3.6000000E+02 -6.2861141E-03 -5.5379425E-06 -5.0447785E-05 -2.2670541E-03  0.0000000E+00
  3.6000000E+02 -6.2236184E-03 -6.0871117E-06 -4.9956654E-05 -2.2282515E-03  0.0000000E+00
  3.6000000E+02 -6.1592059E-03 -7.0360884E-06 -4.8594880E-05 -2.1882515E-03  0.0000000E+00
  3.6000000E+02 -6.0931793E-03 -8.2959587E-06 -4.6489844E-05 -2.1470661E-03  0.0000000E+00
  3.6000000E+02 -6.0258579E-03 -9.7472664E-06 -4.3786825E-05 -2.1047101E-03  0.0000000E+00
  3.6000000E+02 -5.9575507E-03 -1.1252999E-05 -4.0632814E-05 -2.0612127E-03  0.0000000E+00
  3.6000000E+02 -5.8885194E-03 -1.2677299E-05 -3.7169642E-05 -2.0166262E-03  0.0000000E+00
  3.6000000E+02 -5.8189300E-03 -1.3910235E-05 -3.3541003E-05 -1.9710331E-03  0.0000000E+00
  3.6000000E+02 -5.7487930E-03 -1.4898957E-05 -2.9917965E-05 -1.9245497E-03  0.0000000E+00
  3.6000000E+02 -5.6781991E-03 -1.5771159E-05 -2.6433978E-05 -1.8777205E-03  0.0000000E+00
  3.6000000E+02 -5.6072163E-03 -1.6273624E-05 -2.2958695E-05 -1.8301561E-03  0.0000000E+00
  3.6000000E+02 -5.5359304E-03 -1.6504130E-05 -1.9738929E-05 -1.7819626E-03  0.0000000E+00
  3.6000000E+02 -5.4644338E-03 -1.6564404E-05 -1.7024836E-05 -1.7333006E-03  0.0000000E+00
  3.6000000E+02 -5.3927966E-03 -1.6523731E-05 -1.4986674E-05 -1.6842938E-03  0.0000000E+00
  3.6000000E+02 -5.3210669E-03 -1.6426813E-05 -1.3682447E-05 -1.6350355E-03  0.0000000E+00
  3.6000000E+02 -5.2492731E-03 -1.6300186E-05 -1.3050662E-05 -1.5855947E-03  0.0000000E+00
  3.6000000E+02 -5.1774279E-03 -1.6157388E-05 -1.2922994E-05 -1.5360196E-03  0.0000000E+00
  3.6000000E+02 -5.1055332E-03 -1.6003047E-05 -1.3051654E-05 -1.4863406E-03  0.0000000E+00
  3.6000000E+02 -5.0335859E-03 -1.5836084E-05 -1.3146234E-05 -1.4365730E-03  0.0000000E+00
  3.6000000E+02 -4.9615831E-03 -1.5652191E-05 -1.2914841E-05 -1.3867179E-03  0.0000000E+00
  3.6000000E+02 -4.8895273E-03 -1.5445784E-05 -1.2104293E-05 -1.3367644E-03  0.0000000E+00
  3.6000000E+02 -4.8174292E-03 -1.5211603E-05 -1.0534171E-05 -1.2866906E-03  0.0000000E+00
  3.6000000E+02 -4.7453097E-03 -1.4946140E-05 -8.1195315E-06 -1.2364658E-03  0.0000000E+00
  3.6000000E+02 -4.6731989E-03 -1.4649073E-05 -4.8770428E-06 -1.1860528E-03  0.0000000E+00
  3.6000000E+02 -4.6011319E-03 -1.4324891E-05 -9.0936309E-07 -1.1354115E-03  0.0000000E+00
  3.6000000E+02 -4.5291411E-03 -1.3984894E-05  3.6374679E-06 -1.0845038E-03  0.0000000E+00
  3.6000000E+02 -4.4572444E-03 -1.3649735E-05  8.6488257E-06 -1.0332991E-03  0.0000000E+00
  3.6000000E+02 -4.3854280E-03 -1.3352699E-05  1.4153698E-05 -9.8178339E-04  0.0000000E+00
  3.6000000E+02 -4.3136363E-03 -1.3137673E-05  2.0447671E-05 -9.2997873E-04  0.0000000E+00
  3.6000000E+02 -4.2419945E-03 -1.2834881E-05  2.6899517E-05 -8.7815644E-04  0.0000000E+00
  3.6000000E+02 -4.1702255E-03 -1.2474149E-05  3.3715011E-05 -8.2606161E-04  0.0000000E+00
  3.6000000E+02 -4.0984134E-03 -1.2012555E-05  4.0492561E-05 -7.7374921E-04  0.0000000E+00
  3.6000000E+02 -4.0265678E-03 -1.1469822E-05  4.6972634E-05 -7.2128361E-04  0.0000000E+00
  3.6000000E+02 -3.9546580E-03 -1.0898470E-05  5.3004844E-05 -6.6873416E-04  0.0000000E+00
  3.6000000E+02 -3.8826379E-03 -1.0361434E-05  5.8519257E-05 -6.1617114E-04  0.0000000E+00
  3.6000000E+02 -3.8104642E-03 -9.9162834E-06  6.3501766E-05 -5.6366207E-04  0.0000000E+00
  3.6000000E+02 -3.7381075E-03 -9.6052013E-06  6.7973372E-05 -5.1126845E-04  0.0000000E+00
  3.6000000E+02 -3.6655585E-03 -9.4498709E-06  7.1973227E-05 -4.5904315E-04  0.0000000E+00
  3.6000000E+02 -3.5928287E-03 -9.4504145E-06  7.5545268E-05 -4.0702848E-04  0.0000000E+00
  3.6000000E+02 -3.5199483E-03 -9.5875373E-06  7.8728295E-05 -3.5525502E-04  0.0000000E+00
  3.6000000E+02 -3.4469612E-03 -9.8270229E-06  8.1549334E-05 -3.0374139E-04  0.0000000E+00
  3.6000000E+02 -3.3739181E-03 -1.0125731E-05  8.4020129E-05 -2.5249495E-04  0.0000000E+00
  3.6000000E+02 -3.3008693E-03 -1.0438246E-05  8.6136605E-05 -2.0151368E-04  0.0000000E+00
  3.6000000E+02 -3.2278573E-03 -1.0723322E-05  8.7881152E-05 -1.5078920E-04  0.0000000E+00
