          atime           uavg           vavg           wavg         pm1avg           tavg
  2.4000000E+02  8.5226062E-01 -4.2720383E-03 -1.3943729E-03 -4.9130361E-03  0.0000000E+00
  2.4000000E+02  8.5970490E-01 -4.0342553E-03 -1.4845214E-03 -4.8076122E-03  0.0000000E+00
  2.4000000E+02  8.6694493E-01 -3.8160715E-03 -1.5781305E-03 -4.7106691E-03  0.0000000E+00
  2.4000000E+02  8.7400419E-01 -3.6176536E-03 -1.6725672E-03 -4.6211978E-03  0.0000000E+00
  2.4000000E+02  8.8090350E-01 -3.4377178E-03 -1.7657437E-03 -4.5384177E-03  0.0000000E+00
  2.4000000E+02  8.8766109E-01 -3.2750164E-03 -1.8558657E-03 -4.4616631E-03  0.0000000E+00
  2.4000000E+02  8.9429255E-01 -3.1282944E-03 -1.9416054E-03 -4.3902595E-03  0.0000000E+00
  2.4000000E+02  9.0081086E-01 -2.9962074E-03 -2.0220849E-03 -4.3235046E-03  0.0000000E+00
  2.4000000E+02  9.0722656E-01 -2.8773226E-03 -2.0966931E-03 -4.2606567E-03  0.0000000E+00
  2.4000000E+02  9.1354815E-01 -2.7701665E-03 -2.1648231E-03 -4.2009389E-03  0.0000000E+00
  2.4000000E+02  9.1978247E-01 -2.6732858E-03 -2.2256139E-03 -4.1435619E-03  0.0000000E+00
  2.4000000E+02  9.2593519E-01 -2.5852876E-03 -2.2777844E-03 -4.0877763E-03  0.0000000E+00
  2.4000000E+02  9.3201113E-01 -2.5048232E-03 -2.3196441E-03 -4.0329559E-03  0.0000000E+00
  2.4000000E+02  9.3801459E-01 -2.4304816E-03 -2.3493662E-03 -3.9787231E-03  0.0000000E+00
  2.4000000E+02  9.4394956E-01 -2.3609086E-03 -2.3651635E-03 -3.9247613E-03  0.0000000E+00
  2.4000000E+02  9.4982037E-01 -2.2955725E-03 -2.3662659E-03 -3.8706450E-03  0.0000000E+00
  2.4000000E+02  9.5562970E-01 -2.2334537E-03 -2.3522568E-03 -3.8160268E-03  0.0000000E+00
  2.4000000E+02  9.6137995E-01 -2.1739260E-03 -2.3245803E-03 -3.7607266E-03  0.0000000E+00
  2.4000000E+02  9.6707325E-01 -2.1165624E-03 -2.2851104E-03 -3.7046362E-03  0.0000000E+00
  2.4000000E+02  9.7271158E-01 -2.0610174E-03 -2.2353446E-03 -3.6476549E-03  0.0000000E+00
  2.4000000E+02  9.7829672E-01 -2.0069869E-03 -2.1761362E-03 -3.5896579E-03  0.0000000E+00
  2.4000000E+02  9.8383030E-01 -1.9542137E-03 -2.1078057E-03 -3.5304903E-03  0.0000000E+00
  2.4000000E+02  9.8931382E-01 -1.9025116E-03 -2.0304710E-03 -3.4699823E-03  0.0000000E+00
  2.4000000E+02  9.9474862E-01 -1.8517785E-03 -1.9444373E-03 -3.4079759E-03  0.0000000E+00
  2.4000000E+02  1.0001361E+00 -1.8019682E-03 -1.8504853E-03 -3.3443601E-03  0.0000000E+00
  2.4000000E+02  1.0054775E+00 -1.7529940E-03 -1.7498996E-03 -3.2791063E-03  0.0000000E+00
  2.4000000E+02  1.0107744E+00 -1.7045954E-03 -1.6441429E-03 -3.2122988E-03  0.0000000E+00
  2.4000000E+02  1.0160276E+00 -1.6569433E-03 -1.5337398E-03 -3.1440015E-03  0.0000000E+00
  2.4000000E+02  1.0212377E+00 -1.6099506E-03 -1.4195175E-03 -3.0742327E-03  0.0000000E+00
  2.4000000E+02  1.0264046E+00 -1.5634579E-03 -1.3023952E-03 -3.0031665E-03  0.0000000E+00
  2.4000000E+02  1.0315281E+00 -1.5173491E-03 -1.1828488E-03 -2.9310126E-03  0.0000000E+00
  2.4000000E+02  1.0366083E+00 -1.4715523E-03 -1.0612319E-03 -2.8579471E-03  0.0000000E+00
  2.4000000E+02  1.0416447E+00 -1.4260405E-03 -9.3798472E-04 -2.7840841E-03  0.0000000E+00
  2.4000000E+02  1.0466374E+00 -1.3808313E-03 -8.1374388E-04 -2.7094785E-03  0.0000000E+00
  2.4000000E+02  1.0515861E+00 -1.3359838E-03 -6.8936595E-04 -2.6341489E-03  0.0000000E+00
  2.4000000E+02  1.0564908E+00 -1.2915940E-03 -5.6587699E-04 -2.5581092E-03  0.0000000E+00
  2.4000000E+02  1.0613514E+00 -1.2477877E-03 -4.4436119E-04 -2.4813985E-03  0.0000000E+00
  2.4000000E+02  1.0661679E+00 -1.2047094E-03 -3.2580114E-04 -2.4040989E-03  0.0000000E+00
  2.4000000E+02  1.0709401E+00 -1.1625088E-03 -2.1088232E-04 -2.3263285E-03  0.0000000E+00
  2.4000000E+02  1.0756675E+00 -1.1213223E-03 -9.9774636E-05 -2.2482011E-03  0.0000000E+00
  2.4000000E+02  1.0803500E+00 -1.0811346E-03  7.2062426E-06 -2.1698665E-03  0.0000000E+00
  2.4000000E+02  1.0849871E+00 -1.0422489E-03  1.0972221E-04 -2.0912820E-03  0.0000000E+00
  2.4000000E+02  1.0895783E+00 -1.0046288E-03  2.0784054E-04 -2.0124418E-03  0.0000000E+00
  2.4000000E+02  1.0941221E+00 -9.6833331E-04  3.0165178E-04 -1.9333922E-03  0.0000000E+00
  2.4000000E+02  1.0986174E+00 -9.3345377E-04  3.9149630E-04 -1.8542094E-03  0.0000000E+00
  2.4000000E+02  1.1030630E+00 -9.0004964E-04  4.7803681E-04 -1.7749873E-03  0.0000000E+00
  2.4000000E+02  1.1074580E+00 -8.6812192E-04  5.6223315E-04 -1.6958221E-03  0.0000000E+00
  2.4000000E+02  1.1118024E+00 -8.3761393E-04  6.4524691E-04 -1.6167987E-03  0.0000000E+00
  2.4000000E+02  1.1160962E+00 -8.0842941E-04  7.2830326E-04 -1.5379794E-03  0.0000000E+00
  2.4000000E+02  1.1203402E+00 -7.8045754E-04  8.1253729E-04 -1.4593988E-03  0.0000000E+00
  2.4000000E+02  1.1245350E+00 -7.5359486E-04  8.9885236E-04 -1.3810669E-03  0.0000000E+00
  2.4000000E+02  1.1286816E+00 -7.2775381E-04  9.8781783E-04 -1.3029835E-03  0.0000000E+00
  2.4000000E+02  1.1327805E+00 -7.0284768E-04  1.0796336E-03 -1.2251664E-03  0.0000000E+00
  2.4000000E+02  1.1368316E+00 -6.7874184E-04  1.1741887E-03 -1.1476950E-03  0.0000000E+00
  2.4000000E+02  1.1408346E+00 -6.5542477E-04  1.2710999E-03 -1.0705271E-03  0.0000000E+00
  2.4000000E+02  1.1447892E+00 -6.3294985E-04  1.3706963E-03 -9.9367474E-04  0.0000000E+00
  2.4000000E+02  1.1486951E+00 -6.1129041E-04  1.4727308E-03 -9.1708772E-04  0.0000000E+00
  2.4000000E+02  1.1525527E+00 -5.9038009E-04  1.5771889E-03 -8.4075904E-04  0.0000000E+00
  2.4000000E+02  1.1563623E+00 -5.7014709E-04  1.6837973E-03 -7.6468589E-04  0.0000000E+00
  2.4000000E+02  1.1601243E+00 -5.5053518E-04  1.7918175E-03 -6.8884773E-04  0.0000000E+00
