          atime        pres_st        turb_df           diss        visc_df        garbage
  2.4000000E+02  1.0900319E-05  8.5666575E-03 -1.9398882E-02 -9.6059038E-06  1.6311579E-02
  2.4000000E+02  3.2341278E-06  7.7343667E-03 -1.8716425E-02 -5.1645613E-05  1.5764834E-02
  2.4000000E+02 -2.2831181E-07  6.9456302E-03 -1.8037234E-02 -7.0791756E-05  1.5290032E-02
  2.4000000E+02  2.0222914E-06  6.1792799E-03 -1.7399367E-02 -7.4496784E-05  1.4874719E-02
  2.4000000E+02  2.3303216E-06  5.4184215E-03 -1.6820417E-02 -8.3063947E-05  1.4509772E-02
  2.4000000E+02  8.9635221E-07  4.6733689E-03 -1.6296876E-02 -9.7348867E-05  1.4186043E-02
  2.4000000E+02 -1.3126236E-07  3.9633558E-03 -1.5819698E-02 -1.1363282E-04  1.3894843E-02
  2.4000000E+02  3.2054843E-07  3.3061242E-03 -1.5381716E-02 -1.3002345E-04  1.3628489E-02
  2.4000000E+02  1.5001115E-06  2.7136171E-03 -1.4978998E-02 -1.4702322E-04  1.3380747E-02
  2.4000000E+02  1.7434191E-06  2.1919996E-03 -1.4608227E-02 -1.6490576E-04  1.3147001E-02
  2.4000000E+02  4.3666908E-07  1.7442342E-03 -1.4262192E-02 -1.8054041E-04  1.2923981E-02
  2.4000000E+02  4.1719978E-07  1.3734356E-03 -1.3925451E-02 -1.8630520E-04  1.2708881E-02
  2.4000000E+02  1.0201082E-05  1.0852291E-03 -1.3572278E-02 -1.7372852E-04  1.2497693E-02
  2.4000000E+02  6.4417543E-07  7.9211731E-04 -1.3244828E-02 -2.0485087E-04  1.2295435E-02
  2.4000000E+02 -1.3658542E-07  5.9302524E-04 -1.2898761E-02 -2.1434065E-04  1.2096499E-02
  2.4000000E+02  1.0979874E-06  4.4834481E-04 -1.2562917E-02 -2.1684130E-04  1.1899900E-02
  2.4000000E+02  1.2784115E-06  3.3568386E-04 -1.2249480E-02 -2.1923266E-04  1.1705543E-02
  2.4000000E+02  5.3090384E-07  2.4765397E-04 -1.1959158E-02 -2.2256420E-04  1.1513355E-02
  2.4000000E+02 -1.2637909E-07  1.8360616E-04 -1.1688470E-02 -2.2641597E-04  1.1323194E-02
  2.4000000E+02 -5.4146026E-08  1.4418765E-04 -1.1433949E-02 -2.3064599E-04  1.1134880E-02
  2.4000000E+02  5.8044818E-07  1.2838312E-04 -1.1193786E-02 -2.3537376E-04  1.0948299E-02
  2.4000000E+02  1.0297122E-06  1.3270433E-04 -1.0967394E-02 -2.4004982E-04  1.0763490E-02
  2.4000000E+02  6.5508653E-07  1.5219172E-04 -1.0753411E-02 -2.4246103E-04  1.0580646E-02
  2.4000000E+02 -1.0916286E-07  1.8289166E-04 -1.0546630E-02 -2.3852156E-04  1.0399980E-02
  2.4000000E+02  1.2920435E-06  2.2547309E-04 -1.0334352E-02 -2.2369930E-04  1.0221350E-02
  2.4000000E+02  4.4137434E-06  2.6704026E-04 -1.0108956E-02 -2.1309677E-04  1.0044187E-02
  2.4000000E+02 -8.8587895E-08  2.9534084E-04 -9.8910317E-03 -2.2695636E-04  9.8686704E-03
  2.4000000E+02  1.8187835E-08  3.5524866E-04 -9.6588894E-03 -2.2441564E-04  9.6928651E-03
  2.4000000E+02  6.8573544E-07  4.1718424E-04 -9.4315543E-03 -2.1856265E-04  9.5165606E-03
  2.4000000E+02  7.1312965E-07  4.7136766E-04 -9.2161483E-03 -2.1351236E-04  9.3397461E-03
  2.4000000E+02  2.6497074E-07  5.1864034E-04 -9.0134576E-03 -2.0977253E-04  9.1625411E-03
  2.4000000E+02 -1.2048288E-07  5.6391452E-04 -8.8217712E-03 -2.0717262E-04  8.9851548E-03
  2.4000000E+02 -9.9347575E-08  6.1194260E-04 -8.6392023E-03 -2.0595666E-04  8.8078625E-03
  2.4000000E+02  2.6750421E-07  6.6509880E-04 -8.4647028E-03 -2.0664100E-04  8.6309840E-03
  2.4000000E+02  5.9553168E-07  7.2286546E-04 -8.2979844E-03 -2.0923759E-04  8.4548527E-03
  2.4000000E+02  4.8289978E-07  7.8271629E-04 -8.1385562E-03 -2.1244393E-04  8.2797617E-03
  2.4000000E+02 -2.4043176E-08  8.4208901E-04 -7.9840921E-03 -2.1340030E-04  8.1058742E-03
  2.4000000E+02  1.2763311E-07  9.0113958E-04 -7.8283384E-03 -2.0861528E-04  7.9330855E-03
  2.4000000E+02  3.5825778E-06  9.6597057E-04 -7.6587740E-03 -1.9666033E-04  7.7608231E-03
  2.4000000E+02  4.9105400E-07  9.9546734E-04 -7.4998308E-03 -2.0517088E-04  7.5905254E-03
  2.4000000E+02 -2.3096488E-07  1.0353645E-03 -7.3328053E-03 -2.0158200E-04  7.4214090E-03
  2.4000000E+02  2.3150760E-07  1.0770021E-03 -7.1649128E-03 -1.9338125E-04  7.2524708E-03
  2.4000000E+02  4.8070185E-07  1.1111060E-03 -7.0026821E-03 -1.8597210E-04  7.0835788E-03
  2.4000000E+02  3.1649499E-07  1.1346196E-03 -6.8481738E-03 -1.8035274E-04  6.9150084E-03
  2.4000000E+02  1.2292367E-08  1.1478836E-03 -6.7012231E-03 -1.7590551E-04  6.7472702E-03
  2.4000000E+02 -1.3408596E-07  1.1527713E-03 -6.5609603E-03 -1.7194504E-04  6.5809777E-03
  2.4000000E+02 -1.9591667E-08  1.1515979E-03 -6.4266788E-03 -1.6830879E-04  6.4167439E-03
  2.4000000E+02  2.2971462E-07  1.1466229E-03 -6.2981151E-03 -1.6527405E-04  6.2550958E-03
  2.4000000E+02  3.6409746E-07  1.1399624E-03 -6.1752111E-03 -1.6308499E-04  6.0963975E-03
  2.4000000E+02  2.1027420E-07  1.1337325E-03 -6.0574233E-03 -1.6137384E-04  5.9407692E-03
  2.4000000E+02 -7.8841793E-08  1.1302385E-03 -5.9426478E-03 -1.5875990E-04  5.7879953E-03
  2.4000000E+02  2.3013990E-07  1.1320322E-03 -5.8258277E-03 -1.5291020E-04  5.6374065E-03
  2.4000000E+02  2.6648276E-06  1.1416530E-03 -5.6973111E-03 -1.4134586E-04  5.4877295E-03
  2.4000000E+02  1.7251049E-07  1.1343543E-03 -5.5813700E-03 -1.4950849E-04  5.3400193E-03
  2.4000000E+02 -1.3262876E-07  1.1500336E-03 -5.4574966E-03 -1.5132156E-04  5.1933757E-03
  2.4000000E+02  1.3526984E-07  1.1771228E-03 -5.3343278E-03 -1.5035033E-04  5.0487069E-03
  2.4000000E+02  2.6945161E-07  1.2081876E-03 -5.2160066E-03 -1.4834968E-04  4.9063233E-03
  2.4000000E+02  1.7479976E-07  1.2392834E-03 -5.1035982E-03 -1.4588569E-04  4.7661750E-03
  2.4000000E+02  1.8214685E-09  1.2686793E-03 -4.9967046E-03 -1.4313778E-04  4.6280672E-03
